dataset,target,model,test_accuracy,test_balanced_acc,test_mcc,test_f1_macro,test_f1_weighted,test_roc_auc_macro,cv_accuracy_mean,cv_accuracy_std,cv_f1_mean,cv_balanced_acc_mean,fit_time_sec,best_params
stage2_EAS_pop,stage2_EAS_pop,LogisticRegression,0.7723,0.773,0.7208,0.7645,0.7671,0.9376,0.7295,0.0184,0.7274,0.7279,12.13,"{'clf__C': np.float64(0.017073967431528128), 'clf__max_iter': 2000, 'clf__solver': 'saga'}"
stage2_EAS_pop,stage2_EAS_pop,GradientBoosting,0.7723,0.773,0.7194,0.7654,0.7678,0.928,0.7047,0.0247,0.703,0.7027,53.84,"{'learning_rate': np.float64(0.020731503556707363), 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 441, 'subsample': np.float64(0.8156249507619748)}"
stage2_EAS_pop,stage2_EAS_pop,GenerativeNaiveBayes,0.7624,0.7635,0.7075,0.7558,0.7585,0.9357,0.727,0.038,0.7237,0.7256,0.2,{'smoothing_alpha': np.float64(1.1207606211860568)}
stage2_EAS_pop,stage2_EAS_pop,FederatedMLP,0.7624,0.761,0.709,0.7527,0.7581,0.9449,0.6774,0.0261,0.6714,0.6747,13.34,{}
stage2_EAS_pop,stage2_EAS_pop,popVAE,0.7624,0.7625,0.7107,0.7486,0.752,0.9484,0.6401,0.0295,0.6291,0.6385,8.35,{}
stage2_EAS_pop,stage2_EAS_pop,GA-SVM,0.7624,0.7656,0.707,0.7575,0.7576,0.9326,0.7044,0.0593,0.7005,0.7021,876.24,"{'mutation_prob': np.float64(0.09726261649881027), 'n_generations': 45, 'svm_C': np.float64(2.234922151767551)}"
stage2_EAS_pop,stage2_EAS_pop,CatBoost,0.7525,0.754,0.6959,0.7439,0.746,0.9324,0.0,0.0,0.0,0.7256,216.69,"{'bagging_temperature': np.float64(0.770967179954561), 'border_count': 58, 'depth': 4, 'iterations': 406, 'l2_leaf_reg': np.float64(3.5995125264172305), 'learning_rate': np.float64(0.02142521597283019)}"
stage2_EAS_pop,stage2_EAS_pop,FREEFORM,0.7426,0.7424,0.6821,0.7344,0.7375,0.9417,0.7268,0.0585,0.7231,0.7256,47.22,{}
stage2_EAS_pop,stage2_EAS_pop,TabPFN,0.7426,0.744,0.6857,0.7313,0.7337,0.9452,0.712,0.0348,0.7071,0.7101,40.63,{}
stage2_EAS_pop,stage2_EAS_pop,XGBoost,0.7129,0.7122,0.6449,0.7043,0.7079,0.9193,0.7046,0.0242,0.7005,0.7045,8.43,"{'colsample_bytree': np.float64(0.7836995567863468), 'learning_rate': np.float64(0.049374393769437024), 'max_depth': 5, 'min_child_weight': 6, 'n_estimators': 508, 'reg_alpha': np.float64(7.579479953348009), 'reg_lambda': np.float64(2.1368329072358767), 'subsample': np.float64(0.7637017332034828)}"
stage2_EAS_pop,stage2_EAS_pop,RandomForest,0.7129,0.7138,0.6473,0.7015,0.7039,0.9272,0.7245,0.0195,0.7207,0.7233,17.36,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 436}"
stage2_EAS_pop,stage2_EAS_pop,SVD-MLP-Adv,0.703,0.7049,0.6374,0.6849,0.6863,0.9363,0.6823,0.0399,0.6814,0.681,7.35,{}
stage2_EAS_pop,stage2_EAS_pop,LightGBM,0.703,0.7037,0.6308,0.697,0.6984,0.9218,0.7021,0.0389,0.6983,0.7011,45.29,"{'colsample_bytree': np.float64(0.9687496940092467), 'learning_rate': np.float64(0.025415885998427375), 'max_depth': 10, 'min_child_samples': 29, 'n_estimators': 389, 'num_leaves': 59, 'reg_alpha': np.float64(2.38855581786886), 'reg_lambda': np.float64(0.9756194291174574), 'subsample': np.float64(0.8619076397167239)}"
stage2_EAS_pop,stage2_EAS_pop,NGBoost,0.5842,0.5881,0.4863,0.5683,0.5668,N/A,0.6053,0.0581,0.6004,0.6029,63.81,"{'learning_rate': np.float64(0.0923915031962725), 'n_estimators': 541}"
stage2_EAS_pop,stage2_EAS_pop,DietNetworks,0.5545,0.5583,0.4454,0.5539,0.5531,0.841,0.5683,0.0555,0.5623,0.5688,7.82,{}
